"cricinfo_id","headshot_image_url","headshot_primary_image_url","headshot_secondary_image_url"
1199393,"https://www.espncricinfo.com/db/PICTURES/CMS/345000/345070.png","https://www.espncricinfo.com/db/PICTURES/CMS/345000/345070.png","https://www.espncricinfo.com/db/PICTURES/CMS/338300/338306.4.jpg"
974173,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1156489,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1198877,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
437037,"https://www.espncricinfo.com/db/PICTURES/CMS/124500/124545.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/124500/124545.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/124500/124545.1.jpg"
56264,"https://www.espncricinfo.com/db/PICTURES/CMS/197800/197849.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/197800/197849.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/197800/197849.1.jpg"
1277007,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1337353,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1159860,"https://www.espncricinfo.com/db/PICTURES/CMS/280300/280386.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/280300/280386.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/280300/280386.1.jpg"
1093659,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
390752,"https://www.espncricinfo.com/db/PICTURES/CMS/303200/303256.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/303200/303256.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/303200/303256.jpg"
1059782,"https://www.espncricinfo.com/db/PICTURES/CMS/254100/254143.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/254100/254143.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/254100/254143.1.jpg"
922941,"https://www.espncricinfo.com/db/PICTURES/CMS/366300/366319.png","https://www.espncricinfo.com/db/PICTURES/CMS/366300/366319.png","https://www.espncricinfo.com/db/PICTURES/CMS/364700/364776.4.jpg"
1112200,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
386982,"https://www.espncricinfo.com/db/PICTURES/CMS/141000/141082.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/141000/141082.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/141000/141082.1.jpg"
1156435,"https://www.espncricinfo.com/db/PICTURES/CMS/292500/292500.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/292500/292500.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/292500/292500.1.jpg"
749497,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
44049,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1271987,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
781107,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
39084,"https://www.espncricinfo.com/db/PICTURES/CMS/132900/132966.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/132900/132966.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/132900/132966.1.jpg"
56283,"https://www.espncricinfo.com/db/PICTURES/CMS/319600/319683.png","https://www.espncricinfo.com/db/PICTURES/CMS/319600/319683.png","https://www.espncricinfo.com/db/PICTURES/CMS/202800/202853.1.jpg"
39091,"https://www.espncricinfo.com/db/PICTURES/CMS/322100/322187.png","https://www.espncricinfo.com/db/PICTURES/CMS/322100/322187.png","https://www.espncricinfo.com/db/PICTURES/CMS/203000/203095.1.jpg"
1280685,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
43041,"https://www.espncricinfo.com/db/PICTURES/CMS/91800/91813.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/91800/91813.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/91800/91813.1.jpg"
1306445,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1306410,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1326685,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
30182,"https://www.espncricinfo.com/db/PICTURES/CMS/302400/302491.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/302400/302491.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/302400/302491.jpg"
272814,"https://www.espncricinfo.com/db/PICTURES/CMS/100000/100008.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/100000/100008.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/100000/100008.1.jpg"
1159789,"https://www.espncricinfo.com/db/PICTURES/CMS/283700/283788.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/283700/283788.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/283700/283788.1.jpg"
1204125,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1163686,"https://www.espncricinfo.com/db/PICTURES/CMS/298800/298879.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/298800/298879.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/298800/298879.1.jpg"
1081183,"https://www.espncricinfo.com/db/PICTURES/CMS/341000/341044.png","https://www.espncricinfo.com/db/PICTURES/CMS/341000/341044.png","https://www.espncricinfo.com/db/PICTURES/CMS/338100/338164.4.jpg"
680363,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
412593,"https://www.espncricinfo.com/db/PICTURES/CMS/239800/239803.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/239800/239803.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/239800/239803.1.jpg"
625406,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
391168,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
425955,"https://www.espncricinfo.com/db/PICTURES/CMS/110200/110272.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/110200/110272.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/110200/110272.1.jpg"
527897,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
29998,"https://www.espncricinfo.com/db/PICTURES/CMS/76600/76664.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/76600/76664.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/76600/76664.1.jpg"
1101939,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
31320,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
296167,"https://www.espncricinfo.com/db/PICTURES/CMS/120700/120797.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/120700/120797.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/120700/120797.1.jpg"
1206031,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
425937,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1275232,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
310958,"https://www.espncricinfo.com/db/PICTURES/CMS/302300/302386.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/302300/302386.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/302300/302386.jpg"
233237,"https://www.espncricinfo.com/db/PICTURES/CMS/143800/143802.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/143800/143802.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/143800/143802.1.jpg"
425913,"https://www.espncricinfo.com/db/PICTURES/CMS/314900/314992.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/314900/314992.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/314900/314992.jpg"
642533,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
699491,"https://www.espncricinfo.com/db/PICTURES/CMS/326400/326487.png","https://www.espncricinfo.com/db/PICTURES/CMS/326400/326487.png","https://www.espncricinfo.com/db/PICTURES/CMS/325200/325256.5.jpg"
232307,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1201537,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
778963,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1163697,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
302582,"https://www.espncricinfo.com/db/PICTURES/CMS/322100/322151.png","https://www.espncricinfo.com/db/PICTURES/CMS/322100/322151.png","https://www.espncricinfo.com/db/PICTURES/CMS/174100/174163.jpg"
973797,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1287016,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
402096,"https://www.espncricinfo.com/db/PICTURES/CMS/280100/280113.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/280100/280113.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/280100/280113.1.jpg"
625374,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
29702,"https://www.espncricinfo.com/db/PICTURES/CMS/144100/144164.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/144100/144164.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/144100/144164.jpg"
1276396,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
714479,"https://www.espncricinfo.com/db/PICTURES/CMS/362300/362399.1.png","https://www.espncricinfo.com/db/PICTURES/CMS/362300/362399.1.png","https://www.espncricinfo.com/db/PICTURES/CMS/362300/362399.1.png"
1204126,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1081436,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
801929,"https://www.espncricinfo.com/db/PICTURES/CMS/347600/347667.gif","https://www.espncricinfo.com/db/PICTURES/CMS/347600/347667.gif","https://www.espncricinfo.com/db/PICTURES/CMS/347600/347667.gif"
1175963,"https://www.espncricinfo.com/db/PICTURES/CMS/286900/286959.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/286900/286959.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/286900/286959.1.jpg"
1246444,"https://www.espncricinfo.com/db/PICTURES/CMS/315100/315178.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/315100/315178.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/315100/315178.jpg"
777743,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
554159,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
32091,"https://www.espncricinfo.com/db/PICTURES/CMS/108400/108442.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/108400/108442.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/108400/108442.1.jpg"
1126196,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
1175432,"https://www.espncricinfo.com/db/PICTURES/CMS/286100/286133.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/286100/286133.1.jpg","https://www.espncricinfo.com/db/PICTURES/CMS/286100/286133.1.jpg"
1204020,"https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png","https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png"
